frame,marker_id,tx,ty,tz,pitch,yaw,roll
181,8,0.23412886905630395,0.06444186736207788,0.2466221213598874,166.06334693721755,-46.76660059919095,98.56380921594487
182,2,0.18706920700957902,0.031237717594169594,0.19129076938479175,-172.7146777787178,2.4244848542373627,-115.1851678738622
182,4,0.18286088178467985,0.04548938160995821,0.21505578561779706,175.38879918974789,19.14619730905833,78.96388629274423
182,9,0.1929320042161668,0.01841165414852909,0.2222198386372977,151.13417925666857,78.40920793356241,2.1214168628116385
182,8,0.23398815430844852,0.06642547759346774,0.24551938659983616,164.19380282798,-45.356728318599,102.05931377638288
183,2,0.18757714222007638,0.03244345895625488,0.19130045158338874,-173.02903898662166,2.5415401509279256,-115.15251850713501
183,4,0.18335664117838302,0.046586875126617334,0.21503043759747573,175.6500409581034,18.802897141489495,79.69939126502925
183,9,0.1933461053657582,0.01962172486006775,0.221862180255768,151.2501283779189,78.791489360018,2.6705014537195826
183,8,0.23833630187043495,0.06910783809281396,0.2497856573473993,-71.35415380981729,5.463095156341265,153.38373352297606
184,2,0.1876386513479325,0.03337521414483806,0.1909282740847287,-172.39265903584953,2.412180789203582,-114.46819468146836
184,4,0.18421385775980761,0.04771584101745335,0.21553351922885244,175.78150497286353,18.727672200481848,79.97768051069224
184,9,0.19473393738440475,0.020738819609445482,0.22269338078297754,152.11075897532587,78.21462270908478,3.6063829209430605
185,2,0.19005232481186654,0.036804796530551055,0.19203819455040777,-172.72854021183906,2.6902597699471587,-113.72407065133292
185,4,0.1856935988896499,0.050913331357749766,0.21566956916766772,176.0136067612066,18.490078858160352,81.07112974291749
185,9,0.19767543358760814,0.02421236375138525,0.22385272294795344,152.89309023689273,79.06958683553599,4.898072907492232
186,2,0.1888983161624166,0.036715814670571605,0.1907752686965734,-172.26404676934425,2.506143616114253,-113.42188345097718
186,4,0.18505896584823361,0.0510033925778841,0.2151637519649356,-100.21660088435297,20.72004920852781,82.77338491454148
186,9,0.1971828082695368,0.024283541218646162,0.2231256509522204,152.61646965587016,78.88623031988995,4.576770859846975
186,8,0.23947148128172369,0.07460828757122415,0.24933892851145822,-71.14109019119763,4.543168465381399,154.24688057995093
187,2,0.18916765499655494,0.03711608375767958,0.1909069773165899,-172.31382871212193,2.4928352064213963,-113.2323937330248
187,4,0.18501994950120773,0.051141347103419006,0.21463799343049406,175.27077342130528,18.54770540074295,80.9074066682401
187,9,0.1975241006392762,0.024673077545740395,0.22331337790118516,152.52719224999547,78.84778008628808,4.762884929093023
187,8,0.23400944698868678,0.07291358141274765,0.24291016602177815,164.08388869794064,-45.789265637670226,103.83436029241528
188,2,0.19036196898163416,0.03863625006428324,0.19162812224107642,-172.3980970789063,2.4355749408467067,-112.82151984708484
188,4,0.18559541413235314,0.0525182293588315,0.21470952143653235,175.77093040140963,18.06008793536641,81.57542669483358
188,9,0.1989693047533862,0.026177044050503532,0.22410747618773563,152.66447878473187,78.66558190533279,5.266129952655062
188,8,0.24022621826568571,0.07663602117666143,0.24922960561338514,163.71207134847484,-44.79084758220155,104.82326036479921
189,2,0.1907456443672743,0.04042405232501185,0.19123073530727736,-172.49640926733028,2.77039441032484,-112.41434806567423
189,4,0.18639798340097133,0.05429409791640179,0.2147463306954198,175.6682929173711,18.303584818043912,82.32840263610079
189,9,0.19894156595918633,0.02799011809222486,0.22290192962490288,153.0174668339565,79.52402816940366,5.832013173371148
190,2,0.19131774607245955,0.040700564554240246,0.191732149062711,-172.50562626312143,2.784672227570383,-112.58990731105126
190,4,0.18675628129213906,0.054612096377229545,0.2150653092283116,175.8716121583464,18.009011085809483,82.39295986749659
190,9,0.20056048048128558,0.028531578290977213,0.22438570694375812,-155.30646596185937,4.936267861983775,7.807551782846966
191,2,0.19154320884609888,0.04424894623142307,0.1906398721466843,-171.85708823825448,2.917051006545679,-111.00394147259995
191,4,0.1886738632167339,0.05842641352846344,0.21566600131332728,176.72428566689248,18.05389822103555,83.5451899589238
191,9,0.20241152492137335,0.0323321648062663,0.2244320053983074,155.7849826259883,80.07545864102259,9.224580953331133
192,2,0.1928664489228954,0.044772391614994335,0.19188164680624484,-172.07506682730443,2.6349430208334157,-110.99860498976507
192,4,0.18793192384225244,0.05845665430293187,0.21479650332169958,176.5409417593241,17.69586486246559,83.7364444287245
192,9,0.20337182031297346,0.032771598692072586,0.22535567106213414,154.71979785749448,79.23820320152869,8.457800580287934
193,2,0.1922994429376548,0.04541503215349074,0.1911123840750621,-171.7783393528496,2.7363744487219868,-110.63061156049885
193,4,0.1885309685392341,0.059384225810642,0.21514405942256173,176.4218580201059,17.64320681208602,83.91774719572832
193,9,0.20427038556742014,0.03376449415985692,0.22595278103701788,154.16123298401757,79.06276282208897,8.248035416452165
194,2,0.19533116575514683,0.047582578809549955,0.19373838332746873,-172.58467539072916,3.6447487781166403,-110.88601621261421
194,4,0.19135138611315733,0.06171493092023414,0.21823283314870381,-99.70238684098913,21.140445489778042,87.13306343358543
194,9,0.2069997909821679,0.03565505532049243,0.22824115042289195,153.83116914973593,79.41752105607502,7.995490956666362
195,2,0.19353094013691471,0.04860135334702592,0.19145913947225124,-171.60615099972776,2.826565127701099,-109.57541149116108
195,4,0.18942471218883455,0.06240921198935805,0.21514321970236383,176.67411445941437,17.35642970505574,84.73380175922885
195,9,0.20584872820510014,0.0371022387770452,0.22613929819598744,155.20823899910334,79.94041099108983,9.805975905252549
196,2,0.19597454048378316,0.051348198258529806,0.19304719869732728,-172.02879499652107,3.1178001640869546,-108.97193774668186
196,4,0.1909476630203366,0.06492070836765212,0.21589097021205084,176.6528568284184,17.357704097647414,85.35796844515542
196,9,0.2085752357350323,0.03980156134895078,0.22773303812344298,155.91727232874652,80.78115190877884,10.545693784489313
196,8,0.25272407236005756,0.09567411721792397,0.2588874274559103,-70.35491105810786,0.8677603064027944,155.41942164693177
197,2,0.19477466212488478,0.05294885671511853,0.19119812934391964,-171.5748763395476,2.969808975200873,-108.1935365840779
197,4,0.19039041494191933,0.06652035237728396,0.21443480381185753,176.37787719979505,16.680019676927795,86.26652267498149
197,9,0.20859791490456628,0.04185379907101687,0.2265434596749265,155.8909669252997,80.95888478944352,11.240597942151902
197,8,0.25567307781844156,0.09914331203619291,0.2608537704429006,-70.43786308061449,3.8764779228176174,158.38797437751012
198,2,0.19667626450835232,0.05490082220105034,0.19268351531384212,-171.8272949844029,3.240665598964968,-107.9974959376648
198,4,0.19210437437632324,0.06847033920377218,0.2158462244907404,177.12521713352731,16.6712409500186,86.6011503140691
198,9,0.2114983393426111,0.04395813429445859,0.22895962794048016,156.17329614402854,80.46193161919021,11.759191940584737
199,2,0.1964197528575945,0.055999442056612385,0.19208597285328083,-171.48985676308757,2.9958404374127277,-107.30884100926102
199,4,0.1925049184186519,0.06974496970954186,0.21587343070316167,177.19647412947162,16.144867149461327,86.78694627862626
199,9,0.21085932184635964,0.04523850465924489,0.2274415315087824,-156.49938915418105,5.703420073932102,12.246673903363186
200,2,0.19680312529955776,0.05753275056719989,0.19207006598904247,-171.32913747599122,3.03858821652256,-106.69544792364668
200,4,0.19185785699148414,0.07084386601344654,0.21472240585464417,176.8126705691919,16.230870424005268,87.26531018074984
200,9,0.21279370313376092,0.047061915346846075,0.22902737761189054,157.52439463313482,80.90235415743555,13.552659109999675
200,8,0.25737393240255313,0.10531103461348643,0.26177876721612453,-70.4663856984716,2.4095982318529874,158.36717936001327
201,2,0.1981102264872821,0.05985194496426701,0.19286160817472797,-171.53578512664683,3.364257220927316,-106.30110033093983
201,4,0.1930024103277374,0.07315586577494794,0.21530314195910183,176.8151294719713,15.958604811262477,87.83261738585293
201,9,0.2144428813736494,0.049659886707704465,0.22964865043419833,-156.5646315493538,6.097860863996769,13.139202335328527
202,2,0.19819016682649884,0.06355619937080596,0.1920477028006379,-170.98678469706755,3.1172879254079544,-104.92520344112263
202,4,0.19321155144447402,0.07666646928403383,0.21446248608491875,176.78843801182006,15.397229614733769,88.81600047258604
202,9,0.21624555392557387,0.053888273703114005,0.23006170317240301,158.01305451308858,81.61137752938313,15.692611688837411
203,2,0.19818551054286915,0.06420515307882727,0.19187207856167365,-170.8111081469779,3.061911774870287,-104.62760735362089
203,4,0.1932368029419641,0.07733167371995309,0.21424840885515922,176.47974313139096,15.479495063719122,88.95605805828771
203,9,0.21660190555499628,0.054836277190254905,0.22988763632251488,-156.57483345741628,6.249470935857729,14.729784363017773
203,8,0.26231639966806275,0.11586235210641498,0.26568311146178214,-69.38141048448003,1.8856723039911196,159.83342452118924
204,2,0.19845477015885055,0.06416505624297654,0.1920884320982994,-171.02018796085136,3.1551706089677847,-104.70644055350093
204,4,0.19402949739801928,0.07751067516096398,0.21508221474412534,176.8414080839629,15.457020400611393,88.99534206142037
204,9,0.21661208353671846,0.05450825120626329,0.22998882953257424,160.56660954995132,81.9302735444941,17.775783272648457
204,8,0.25876604994636154,0.11388497289805763,0.2619289319585031,-69.44832210860041,-0.05163031398645168,158.31356050606627
205,2,0.19825887506622286,0.06357524987236507,0.19199215608876044,-171.10474281111428,3.3774531223395496,-105.06096060169665
205,8,0.2622541910851788,0.11467012068555081,0.26558743374390653,-69.71823117256412,2.4089779349405047,160.14472508494077
205,4,0.1935321028154685,0.07678663443139556,0.21472988190885126,176.91549295794854,15.630359834550166,89.24248314999936
205,9,0.2154020037769075,0.053626216393532045,0.22898342359696292,160.53755046596666,81.98343093852058,17.623312683899535
206,2,0.19817408092282748,0.06413762669535486,0.1917799870508907,-170.87188597342723,3.2875758364826164,-104.68876289857577
206,4,0.19349559024513016,0.07736219127727716,0.21450623953581938,176.56806369325238,15.626263738650087,89.10611152660549
206,9,0.2165120201873497,0.05451792336339634,0.2298586207017025,160.71198465434574,81.89974394069,18.202508785321342
207,2,0.19814039008208895,0.06434307563190345,0.19170384490544484,-170.82719491784806,3.330495764168849,-104.75414671522404
207,4,0.19360303380713487,0.07754655486118228,0.21451319204134842,176.51097999706835,15.71417430988762,89.29914080694932
207,9,0.21676112975675788,0.054827217838498636,0.2300374297110651,162.39235005302703,82.00460635411494,19.930109192766498
208,2,0.1978545970297406,0.0644241279623617,0.19133231641427653,-170.81174509131012,3.282552092789844,-104.52960254988885
208,4,0.19307254154584305,0.0775183448580991,0.213886184540059,176.44298161024727,15.633501591127876,89.5698604748002
208,9,0.21579902292776262,0.05477334354695204,0.22893595657989194,162.56095237514646,82.98311059202565,19.91077168648904
209,2,0.20085215944469603,0.06732915308620267,0.19392216412463875,-171.2425163922874,3.630782902425531,-104.23377519977167
209,4,0.19642879697074767,0.08072462127365848,0.21707287918550364,177.74441183750528,15.047337756150677,89.79780982296052
209,9,0.22050069688663415,0.058076819660812656,0.2331330916463171,160.5077347336446,82.21808802643092,18.27812641684552
210,2,0.19981041609897235,0.0687152448729333,0.1925122732494233,-170.5883610877307,3.138665892117701,-103.25017838918399
210,4,0.19431420464915042,0.0815553411640573,0.2142904255498205,176.68368670941712,14.868853358067737,89.8623433916047
210,9,0.2206923030186027,0.06004350930805322,0.23254506962907018,160.48357846429565,81.99211542456442,19.101712214029646
210,8,0.26621296642999853,0.12293410370436879,0.2687928677755287,-70.09063749087022,2.995303936549841,160.79651198643674
211,2,0.20024893261110563,0.07067430474472298,0.19259632932626317,-170.6025117816355,3.3808905982933775,-102.59209892107836
211,4,0.19531239410880102,0.08370592270723931,0.2149382490923273,176.8960304941627,14.640018568338059,90.59339624676991
211,9,0.22156276757877702,0.062200066962641985,0.2327008911610535,160.45894144975438,82.69707679762674,19.328895740009877
212,2,0.20136177618946835,0.07412760928567139,0.19315076595530725,-170.52126634966788,3.4535056750729454,-101.7645116659792
212,4,0.19551517115973321,0.0866416147945369,0.2144365872369457,176.71897424958578,14.450089962081739,91.63377818099947
212,9,0.22418704645679968,0.06637645408470817,0.23401254712676764,-157.3434714542368,7.416238039294599,17.460296351655398
213,2,0.20332667645277933,0.07604965688962287,0.19480384211831622,-170.84112832561738,3.830214664268694,-101.68363785057302
213,4,0.1973021372700871,0.08863284070267965,0.21615538644339727,177.49559154807963,14.12026983890344,92.04502028138639
213,9,0.22630501866949002,0.06835988774072586,0.23577227302525658,-157.3950799913209,7.075300305486375,17.635390364650874
214,2,0.20201102153030473,0.07789322781508887,0.19330233355560833,-170.33681335105052,3.6762719950253793,-100.61846943158885
214,4,0.19664223354397165,0.09053589050049676,0.21507237327151313,177.06835029885687,14.160197676319793,92.73047742317522
214,9,0.2266262634884141,0.07098639437963082,0.23533491974760212,-157.44567451185654,7.333933738644806,18.303540951305006
215,2,0.2016626048281847,0.07817368397292448,0.19288556155787995,-170.23149206591623,3.5905365955850628,-100.61991052992919
215,4,0.195705683273637,0.09052994548866018,0.2139587874964581,176.4527668715202,14.048449095478624,92.4857166374401
215,9,0.22588429998603263,0.07124840959189287,0.23444049445924295,-157.34455123974558,7.329983807222334,18.617596118240574
215,8,0.2723428962254465,0.13774280727268717,0.2738447975362591,167.1283589667338,-44.76197290333753,110.89863887777477
216,2,0.20144522930528821,0.07800390099244844,0.19265360032922613,-170.1007553196906,3.365735575748932,-100.35574109441963
216,4,0.19578118483401968,0.09051387912442184,0.21400475181924364,176.35507316748516,14.084226274751318,92.37160472292713
216,9,0.2260250635194723,0.07123368627482063,0.23457751825053158,-157.59460594865192,7.1440789182603295,18.469319445114238
217,2,0.2012314095544682,0.07795721994732069,0.19245297354182042,-170.05775332263607,3.4411813654143546,-100.34286540935871
217,4,0.19575950617372626,0.09054957457109708,0.21393662284233939,176.48180277865464,13.726002616840946,92.4594163452043
217,9,0.2258808677257997,0.07112840147877836,0.23461490574690994,163.84885059479763,83.41630219024299,24.44919621058279
217,8,0.27263139416752546,0.13823990562327845,0.2745940602763593,-69.37530479882913,1.3741902783838762,161.83638118347554
218,2,0.20125714192919877,0.07811481341087226,0.19244553294669123,-169.9740679091794,3.131468166335639,-100.27818164026192
218,4,0.1960696295406921,0.09083791751440937,0.21423044835166352,176.5930283034633,13.59179131624389,92.42346381422215
218,9,0.22630188319093858,0.07142618669252898,0.23497521943776803,164.50897390102148,83.52532749238186,25.277171964577686
218,8,0.2687023163967306,0.13636342567202767,0.2703448326621999,-69.93249133736943,-1.7532749957164746,159.33683782985702
219,2,0.20145544567160364,0.0784860185600091,0.192594506933444,-170.0817968976598,3.282143408632753,-100.22445847748966
219,4,0.1959546366993991,0.09109067526206396,0.21403495755554647,176.81710547208453,13.372641862703029,92.40121230258231
219,9,0.22832960484755635,0.07252132471377042,0.23680445749963924,-156.83429957230294,7.850366229492427,18.31613291843509
219,8,0.26954894534816376,0.13718551869902001,0.2710783917106412,-70.0199013580035,-0.9900987319673689,159.6681718467527
220,2,0.2018630412508589,0.0802977623735642,0.19278587394336838,-169.8495750317498,3.1384822981168936,-99.54905638682521
220,4,0.195405722841007,0.09238394345309744,0.21313882694432115,176.3179319279902,13.420811861593268,92.72648258510324
220,9,0.22898048740804744,0.0744744761664258,0.23714791904098784,161.13250142553346,83.5075068209038,22.189056024460463
221,2,0.20234212391216552,0.08210810433927276,0.1930950181698595,-170.080560742907,3.3233532930816896,-99.29019349462938
221,4,0.19565980877028277,0.09407347368569693,0.21318414270990677,176.4876385300644,13.208307089492697,93.39374650213148
221,9,0.22862074611518635,0.07615475755641163,0.2362898559531569,160.23577720721877,83.91320519038123,21.994277392654055
221,8,0.2693177704086951,0.14164384738380298,0.2708113347215297,-69.37439320799902,-1.1027115324566152,160.1622094251751
222,2,0.20161747326273366,0.08170424885810572,0.19237382988741134,-169.74240835148646,3.0774274266306674,-98.90934591789393
222,4,0.19583586687599883,0.09409559049502736,0.21334179930863834,176.44479319591787,13.107167221931233,93.33631808247551
222,9,0.22895504719410992,0.07628547994792197,0.23643609498806079,-157.13547961657036,7.092130241228298,19.270114957272927
223,2,0.20223521283503168,0.08217813551233119,0.19295804107271017,-169.9380823772383,3.1609668047689157,-98.96284049671512
223,4,0.1957707624790324,0.09423320209550241,0.21326622565770217,176.31152291245712,12.950208401972894,93.00775693471147
223,9,0.2294334292098841,0.07666137149253512,0.2369025597594479,-156.71911196917057,7.440983939772145,19.31328890626691
223,8,0.2775721367250795,0.1462746235800651,0.27912180882283544,-70.289912042413,2.86879499361914,163.59112258470796
224,2,0.20225648571821078,0.08314156948672573,0.1928722724136859,-169.72777212470373,3.2376629228784615,-98.50553874809934
224,4,0.1959239870049575,0.09523284770862656,0.21326292100113098,176.133373827723,13.025472509009393,93.45295554734757
224,9,0.22972143634721154,0.0778525443583018,0.23687817752985954,-157.1085448776987,7.366912041472995,19.31972154213504
224,8,0.27614065861878234,0.14684103756717018,0.27760297814231205,-70.26101391583059,3.6073580740270943,164.12154130769193
225,2,0.20264663293045634,0.08315494196723967,0.19324134136501955,-169.90472267556234,3.2594103738659452,-99.0454503302894
225,4,0.19590280793680145,0.09510077460700272,0.21326446356863982,176.36051319512737,13.052043983326897,93.6311390069626
225,9,0.2285465521247673,0.07729902460398158,0.23575552704530628,-157.2475574520876,6.4417915174592295,19.586427028019234
225,8,0.2693145622484983,0.1430194631490041,0.27085122000906026,-69.46755292237249,-1.6518474525393805,160.06381410817593
226,2,0.2017558710451619,0.08268212411455174,0.19239739650802257,-169.70366200056245,3.2633270352552137,-98.69272026860929
226,4,0.19661696639530205,0.09534721517826453,0.21405939300331742,176.65427881456955,13.008515337689943,93.58683930621726
226,9,0.22946186901754126,0.07744629245134854,0.2366135395659886,-157.08089852307447,7.132876232575465,19.30837453148325
226,8,0.272399707222447,0.14484330800377365,0.2743061975953465,-69.9755655063374,0.31574880979583947,161.626163950838
227,2,0.20209126724234688,0.0828268616387049,0.1927201080493119,-169.65924387535767,3.241467218309159,-98.79467174482552
227,4,0.19562018164415915,0.09485752834944786,0.21306925027986148,175.8924816354745,13.344333868893969,93.46390298628452
227,9,0.22866428835349234,0.07723238614266438,0.23592533810797944,-157.14434398020242,6.628350777686669,19.508698890007135
227,8,0.27570000622627194,0.14618865506157483,0.27715317583686216,-70.1151168122578,3.594929429946585,164.1868446252433
228,2,0.2020903558682924,0.08280192830225996,0.19276228225246805,-169.8350360899971,3.4600807856727673,-98.91758949477939
228,4,0.195828561879376,0.09487957663851589,0.2132738421424116,176.26230356110185,13.303553870430163,93.58778216357254
228,9,0.22913592831776566,0.07729281662037396,0.23643963595312062,-157.023567091852,7.193476124819363,19.39196811393321
228,8,0.2731513804358574,0.1449708359223062,0.27494285754625086,-69.56726698550466,1.4427912633841928,162.77598273680317
229,2,0.20197089371272534,0.08271635661053466,0.19272652786126698,-169.77240204001006,3.3328300862305595,-98.85598312024798
229,4,0.19629117424741271,0.09512019301873754,0.21388974687016443,176.80194455188337,13.075515598211041,93.4683497340886
229,9,0.2297351593835486,0.07747794938392762,0.23712542990028262,-157.18509711596207,7.270341313385558,19.42277688762665
229,8,0.2735769216567974,0.14478537958252835,0.27492093141996193,168.86498237351023,-43.02826363942397,111.74840058123888
230,2,0.20221361440267427,0.08291544675677777,0.19294858377837504,-169.88378515959414,3.2614208259208297,-98.73858069175384
230,4,0.19661394169680424,0.09534542107480026,0.21417425040472637,176.6707429139208,12.947143396208725,93.52429597720207
230,9,0.22945926682626538,0.0775039460945913,0.2367604943282916,-157.0708329022951,7.452745685477791,19.358161273753172
230,8,0.27112836992791967,0.14386074226304796,0.2728331877073738,-68.77712092440925,-2.1929316001409855,160.4681474020397
231,2,0.20206065655365393,0.08282570676440722,0.19279465593981407,-169.86017889867475,3.3565664118159444,-98.73758745739214
231,4,0.19567786513363936,0.09485762045079432,0.2131690892233793,176.3288263871166,12.98397393407134,93.53625344716387
231,9,0.2293649547670312,0.07741982322794011,0.23665963825188988,-157.1107482432078,7.376579483400495,19.43054586909278
231,8,0.27457782594161717,0.14581250860426298,0.27643169976725573,-69.49582429383314,0.8389794580986646,162.46837648575294
232,2,0.20177186337078712,0.0827244773621953,0.1925147121716721,-169.64063868912433,3.3209256227468997,-98.53710527248981
232,4,0.19608515451511818,0.09508265429247467,0.21365180332511963,176.26716616001852,13.174790904900954,93.51784605612123
232,9,0.22917078237487107,0.07741632397623116,0.23649001827929778,-157.0954325652413,7.340509976627982,19.47867645002262
232,8,0.2764649525234246,0.14681299283927648,0.2783498389346622,-69.82491571655507,2.4392210754446713,163.3194393911526
233,2,0.20287506996847457,0.083407290217871,0.19351343585213268,-169.84152064638042,3.2903939863866927,-98.69361513137503
233,4,0.19615981138625085,0.09532023628249255,0.2136731540066492,176.4203598899593,13.15329059623867,93.67972516031205
233,9,0.2295367097035724,0.07772440279265011,0.2367742897622203,-157.2981035067653,7.202275040746374,19.371538831935446
233,8,0.27388392052785865,0.14537599954305575,0.2752589565694554,-69.89065786256042,0.61417388905582,160.8753917053803
234,2,0.20269597690346383,0.08375859526497288,0.1932957386295631,-169.84520748069974,3.2641197763196406,-98.52035315705356
234,4,0.19538399037484827,0.09535027510341594,0.21264340947530255,176.00945663980795,12.846185411286157,93.65076849021303
234,9,0.2301292452624453,0.0784456928199093,0.23726278231808545,-157.0398038670331,7.459767536280513,19.59441979902007
234,8,0.2714880096431847,0.14529568006833005,0.2734965638643416,-69.50737197744817,-0.09117311489731969,161.78763039023866
235,2,0.20614588141623397,0.09018050936851446,0.19612302656853253,-170.12284439076907,3.8859933127010944,-97.22435457766416
235,4,0.19988457056718323,0.10242632436996273,0.21690031120052747,177.69764086635644,12.24158925965308,95.44288549472849
235,9,0.23571340507902286,0.08582360479357255,0.2415030592891044,-157.58508296123918,7.786668884943143,20.742516477902793
236,2,0.20272208707353456,0.08928858888566409,0.19282269293872534,-169.26993857428752,3.50785009685227,-96.7712768401051
236,4,0.19759981123718462,0.10174029314030986,0.21434863084002517,176.71424158214032,12.134307094009811,95.4221602856109
236,9,0.23386830814932671,0.08585963264175475,0.23942766795479084,-157.83584205147878,7.623757113599193,21.674369436683865
237,2,0.20321343412474685,0.08957919849853975,0.19328993468307945,-169.37167544882655,3.458496346030294,-96.80689769756471
237,4,0.19690387757364602,0.10141849657208866,0.2135982239635638,176.2721897443724,12.487929868578808,95.31983636924733
237,9,0.23408394153683695,0.08588471553926548,0.2398500858174871,171.66839723914887,84.34972720327744,34.04942959091515
238,2,0.2035861595838084,0.09016925514485716,0.1936078742227516,-169.43247974355592,3.5662346546090222,-96.66045713554648
238,4,0.19641520623171788,0.101600364140906,0.21306069746851683,176.03884124151512,12.40583243919187,95.42018480938167
238,9,0.23399708711339112,0.08644310903024244,0.23947595667089894,-157.95478774592783,7.563946380272608,21.47001775397824
238,8,0.2696733888867965,0.15223679868763138,0.27139204318811894,-67.30297790963284,-7.1092404022711095,159.06770924912388
239,2,0.20308584375050015,0.0912947171429672,0.19307299992316887,-169.21305619782933,3.605263140744091,-96.12439869519777
239,4,0.19725465267015654,0.10332479971661346,0.21379640284387566,176.3795146495007,12.076214564162605,95.76264926540114
239,9,0.23505519049260626,0.08833050029561447,0.24016863715467132,-158.00681043844725,7.546867793924228,22.061616805685873
239,8,0.26987675460148386,0.154172273170062,0.27165329225344714,-67.26984139430155,-7.03819811807251,159.36696868581214
240,2,0.20280987139958823,0.09130083541739403,0.19281053364210252,-168.96305272756373,3.6115924520663047,-96.06639950478136
240,4,0.19739402229360914,0.10351624817631025,0.21391063560281798,176.57186104546705,12.152332230083257,95.8369139763034
240,9,0.23470947372201653,0.08833905321869572,0.23971275784494062,-158.06450449630347,7.671124726332697,21.837597620169955
240,8,0.2701625766391202,0.15471037772174634,0.27225826323695845,-67.6836082032835,-6.276482246926247,159.73751244608098
241,2,0.20390701531125982,0.09333966954651114,0.19379178685708054,-169.21168287814083,3.6346424039613154,-95.91374959926036
241,4,0.19692222703386036,0.10475731626419027,0.21329848612244195,176.0764340146252,12.22499720145002,96.31491418255632
241,9,0.23497483258564947,0.09015982607669362,0.23974099377991526,-158.17488362753969,7.315173907061577,22.50974181160206
241,8,0.2714148671288445,0.1574256478941224,0.2733418692325477,-67.2417042633677,-6.764799353966968,159.74226291083622
242,2,0.204324754175038,0.0946413597871974,0.1941738945055801,-169.0569349607646,3.6527965812471863,-95.31981056937967
242,4,0.19820779404142774,0.10650752694648886,0.21461768081762517,176.85407182724094,11.883072303038935,96.65578083740104
242,9,0.23717641745674117,0.09220964401165399,0.24171210100048593,-158.0549619677669,7.919712620653343,22.893441352929187
242,8,0.27323371696200166,0.16004060056919006,0.2754076404355225,-67.36347140057822,-6.852248370653495,159.87350719396147
243,2,0.20372873995790428,0.09553081462854755,0.1935723868218627,-168.98900366783673,3.786329762382623,-95.01503836192596
243,4,0.19744679991538014,0.10722650681314692,0.21369201096290577,176.33801296322395,11.52278851582436,96.86056561246185
243,9,0.23679995241611987,0.09337990670281605,0.24108689900617414,-158.36246549815078,7.36010702804196,23.20211172440183
243,8,0.26820913203810004,0.15884858173587488,0.27050080741219573,-66.35206908941244,-7.874993181971545,160.4047383030648
244,2,0.2052504430377618,0.09722986897923161,0.19502671441914543,-169.23444405511546,3.9547461593607234,-94.96391165573714
244,4,0.19791171728044607,0.1083769710341578,0.21413748167562002,176.4495774917302,11.468641956044095,97.1554579078473
244,9,0.2388944879857972,0.09529059152907017,0.2430492150452378,-158.34069921383892,7.664097324862238,23.030704028236787
244,8,0.2796967023721578,0.16687300063534988,0.282083021722389,-67.79979611641188,-6.554529203767871,159.18400521959092
245,2,0.20389197238243373,0.09703444446137167,0.19374576366475582,-168.72869370355863,3.4587402564789893,-94.33259430677428
245,4,0.19714969916638922,0.1084341631912218,0.2133090466344506,175.98517529589645,11.516405970653068,97.1778556207653
245,9,0.23816452722225853,0.09559505967907359,0.24225237898556953,-158.06108074822757,7.584500437430254,23.415926681698103
245,8,0.2710433221130237,0.1624686205244673,0.2733343160573819,-66.78273801289035,-8.104651949140425,159.5684065844552
246,2,0.20503519212593496,0.09744414888728394,0.19501401696871037,-169.07939864951277,3.033810602636562,-94.60927321840104
246,4,0.19552409403349408,0.10755767385026069,0.21175071098439466,175.70606441925537,10.735504363352089,96.30365792832961
246,9,0.23805177142134765,0.09561725577365375,0.24258485809812158,-156.8475579292227,7.282331386515455,22.271477292023484
246,8,0.2667027050237169,0.16016480786671267,0.2694489940671739,-67.13136417063426,-7.324812378669488,159.21113683022173
247,2,0.2044022468108815,0.0968190135056379,0.1943906701488852,-168.95448386351106,2.646341141700498,-94.13507809567683
247,4,0.19549325651537428,0.10733854612972342,0.21177810985746232,175.5400438436744,10.722758317780837,95.73844612907729
247,9,0.23918224661512513,0.09593434116040578,0.2439200271274165,-156.06623080707868,7.316267241648228,21.805289160969075
248,2,0.20428518981532434,0.09640413162897422,0.19436377656601936,-168.87547885995266,2.1451550209775325,-94.16276901295363
248,4,0.19413323085260045,0.10640722724875261,0.21034642611550838,175.23194119212175,9.900473920038054,94.72925613006917
248,9,0.24260633214350527,0.09698852921282132,0.24750331512135035,-153.4013911912854,8.849795694539807,19.137166109464438
248,8,0.2641866047402885,0.1583588907371992,0.26634856498517384,164.18074797241326,-36.19982283078899,123.08047664372435
249,2,0.2046997338390723,0.09642518762546519,0.19475440431462862,-168.91302465667192,1.7367016386647522,-94.00350855344294
249,4,0.19358760445116077,0.10602891184341184,0.2097717241943146,174.91382525257967,9.827556008485681,94.26409814551485
249,9,0.24098742647986043,0.09652976447470851,0.2461574672353045,-153.9121818957384,7.818699963307151,19.857809659904145
249,8,0.2638863232415519,0.15819237424788277,0.2660009845388401,164.75766932052534,-35.76624388825709,123.21095718196321
250,2,0.20493632024742853,0.09678520907806212,0.19502511984174795,-169.00055499467223,1.6472048274199278,-93.85328249659463
250,4,0.1928485899298458,0.10587060998474371,0.20895462052781222,174.59065673852612,9.625982098142664,94.2365475074597
250,9,0.24075382684319946,0.09664458722358192,0.2461373899013733,126.79711110892043,85.12412210542197,-4.483261370642937
